lang,QID,policy_name_en
bg,Q4664011,Wikipedia:Vandalism
bh,Q4664011,Wikipedia:Vandalism
bjn,Q4664011,Wikipedia:Vandalism
bn,Q4664011,Wikipedia:Vandalism
br,Q4664011,Wikipedia:Vandalism
bs,Q4664011,Wikipedia:Vandalism
bxr,Q4664011,Wikipedia:Vandalism
ca,Q4664011,Wikipedia:Vandalism
ceb,Q4664011,Wikipedia:Vandalism
ce,Q4664011,Wikipedia:Vandalism
chr,Q4664011,Wikipedia:Vandalism
ckb,Q4664011,Wikipedia:Vandalism
cs,Q4664011,Wikipedia:Vandalism
da,Q4664011,Wikipedia:Vandalism
de,Q4664011,Wikipedia:Vandalism
diq,Q4664011,Wikipedia:Vandalism
el,Q4664011,Wikipedia:Vandalism
en,Q4664011,Wikipedia:Vandalism
eo,Q4664011,Wikipedia:Vandalism
es,Q4664011,Wikipedia:Vandalism
et,Q4664011,Wikipedia:Vandalism
eu,Q4664011,Wikipedia:Vandalism
fa,Q4664011,Wikipedia:Vandalism
fi,Q4664011,Wikipedia:Vandalism
fo,Q4664011,Wikipedia:Vandalism
fr,Q4664011,Wikipedia:Vandalism
gl,Q4664011,Wikipedia:Vandalism
gn,Q4664011,Wikipedia:Vandalism
he,Q4664011,Wikipedia:Vandalism
hi,Q4664011,Wikipedia:Vandalism
hr,Q4664011,Wikipedia:Vandalism
hsb,Q4664011,Wikipedia:Vandalism
hu,Q4664011,Wikipedia:Vandalism
hy,Q4664011,Wikipedia:Vandalism
id,Q4664011,Wikipedia:Vandalism
ilo,Q4664011,Wikipedia:Vandalism
is,Q4664011,Wikipedia:Vandalism
it,Q4664011,Wikipedia:Vandalism
ja,Q4664011,Wikipedia:Vandalism
jv,Q4664011,Wikipedia:Vandalism
ka,Q4664011,Wikipedia:Vandalism
kk,Q4664011,Wikipedia:Vandalism
km,Q4664011,Wikipedia:Vandalism
ko,Q4664011,Wikipedia:Vandalism
la,Q4664011,Wikipedia:Vandalism
lb,Q4664011,Wikipedia:Vandalism
ltg,Q4664011,Wikipedia:Vandalism
lt,Q4664011,Wikipedia:Vandalism
lv,Q4664011,Wikipedia:Vandalism
mk,Q4664011,Wikipedia:Vandalism
ml,Q4664011,Wikipedia:Vandalism
mn,Q4664011,Wikipedia:Vandalism
ms,Q4664011,Wikipedia:Vandalism
nds-nl,Q4664011,Wikipedia:Vandalism
ne,Q4664011,Wikipedia:Vandalism
nl,Q4664011,Wikipedia:Vandalism
nn,Q4664011,Wikipedia:Vandalism
no,Q4664011,Wikipedia:Vandalism
oc,Q4664011,Wikipedia:Vandalism
pl,Q4664011,Wikipedia:Vandalism
ps,Q4664011,Wikipedia:Vandalism
pt,Q4664011,Wikipedia:Vandalism
qu,Q4664011,Wikipedia:Vandalism
ro,Q4664011,Wikipedia:Vandalism
ru,Q4664011,Wikipedia:Vandalism
scn,Q4664011,Wikipedia:Vandalism
sco,Q4664011,Wikipedia:Vandalism
sd,Q4664011,Wikipedia:Vandalism
se,Q4664011,Wikipedia:Vandalism
sh,Q4664011,Wikipedia:Vandalism
simple,Q4664011,Wikipedia:Vandalism
sk,Q4664011,Wikipedia:Vandalism
sl,Q4664011,Wikipedia:Vandalism
sr,Q4664011,Wikipedia:Vandalism
sv,Q4664011,Wikipedia:Vandalism
sw,Q4664011,Wikipedia:Vandalism
ta,Q4664011,Wikipedia:Vandalism
te,Q4664011,Wikipedia:Vandalism
tg,Q4664011,Wikipedia:Vandalism
th,Q4664011,Wikipedia:Vandalism
tl,Q4664011,Wikipedia:Vandalism
tr,Q4664011,Wikipedia:Vandalism
tt,Q4664011,Wikipedia:Vandalism
uk,Q4664011,Wikipedia:Vandalism
ur,Q4664011,Wikipedia:Vandalism
uz,Q4664011,Wikipedia:Vandalism
vec,Q4664011,Wikipedia:Vandalism
vi,Q4664011,Wikipedia:Vandalism
vls,Q4664011,Wikipedia:Vandalism
yi,Q4664011,Wikipedia:Vandalism
zh-classical,Q4664011,Wikipedia:Vandalism
zh-yue,Q4664011,Wikipedia:Vandalism
zh,Q4664011,Wikipedia:Vandalism
als,Q175291,Wikipedia:Blocking policy
ar,Q175291,Wikipedia:Blocking policy
arz,Q175291,Wikipedia:Blocking policy
as,Q175291,Wikipedia:Blocking policy
azb,Q175291,Wikipedia:Blocking policy
az,Q175291,Wikipedia:Blocking policy
bar,Q175291,Wikipedia:Blocking policy
ba,Q175291,Wikipedia:Blocking policy
be-tarask,Q175291,Wikipedia:Blocking policy
bg,Q175291,Wikipedia:Blocking policy
bh,Q175291,Wikipedia:Blocking policy
bn,Q175291,Wikipedia:Blocking policy
br,Q175291,Wikipedia:Blocking policy
ca,Q175291,Wikipedia:Blocking policy
ckb,Q175291,Wikipedia:Blocking policy
cs,Q175291,Wikipedia:Blocking policy
da,Q175291,Wikipedia:Blocking policy
de,Q175291,Wikipedia:Blocking policy
el,Q175291,Wikipedia:Blocking policy
en,Q175291,Wikipedia:Blocking policy
eo,Q175291,Wikipedia:Blocking policy
es,Q175291,Wikipedia:Blocking policy
eu,Q175291,Wikipedia:Blocking policy
fa,Q175291,Wikipedia:Blocking policy
fi,Q175291,Wikipedia:Blocking policy
fr,Q175291,Wikipedia:Blocking policy
gan,Q175291,Wikipedia:Blocking policy
gl,Q175291,Wikipedia:Blocking policy
gu,Q175291,Wikipedia:Blocking policy
he,Q175291,Wikipedia:Blocking policy
hi,Q175291,Wikipedia:Blocking policy
hu,Q175291,Wikipedia:Blocking policy
hy,Q175291,Wikipedia:Blocking policy
id,Q175291,Wikipedia:Blocking policy
it,Q175291,Wikipedia:Blocking policy
ja,Q175291,Wikipedia:Blocking policy
jv,Q175291,Wikipedia:Blocking policy
ka,Q175291,Wikipedia:Blocking policy
ko,Q175291,Wikipedia:Blocking policy
ks,Q175291,Wikipedia:Blocking policy
lt,Q175291,Wikipedia:Blocking policy
mk,Q175291,Wikipedia:Blocking policy
ml,Q175291,Wikipedia:Blocking policy
mn,Q175291,Wikipedia:Blocking policy
mr,Q175291,Wikipedia:Blocking policy
ms,Q175291,Wikipedia:Blocking policy
my,Q175291,Wikipedia:Blocking policy
nl,Q175291,Wikipedia:Blocking policy
nn,Q175291,Wikipedia:Blocking policy
no,Q175291,Wikipedia:Blocking policy
pl,Q175291,Wikipedia:Blocking policy
pt,Q175291,Wikipedia:Blocking policy
qu,Q175291,Wikipedia:Blocking policy
ro,Q175291,Wikipedia:Blocking policy
ru,Q175291,Wikipedia:Blocking policy
sah,Q175291,Wikipedia:Blocking policy
sco,Q175291,Wikipedia:Blocking policy
sh,Q175291,Wikipedia:Blocking policy
simple,Q175291,Wikipedia:Blocking policy
si,Q175291,Wikipedia:Blocking policy
sk,Q175291,Wikipedia:Blocking policy
sl,Q175291,Wikipedia:Blocking policy
sq,Q175291,Wikipedia:Blocking policy
sr,Q175291,Wikipedia:Blocking policy
su,Q175291,Wikipedia:Blocking policy
sv,Q175291,Wikipedia:Blocking policy
ta,Q175291,Wikipedia:Blocking policy
te,Q175291,Wikipedia:Blocking policy
th,Q175291,Wikipedia:Blocking policy
tr,Q175291,Wikipedia:Blocking policy
tt,Q175291,Wikipedia:Blocking policy
uk,Q175291,Wikipedia:Blocking policy
ur,Q175291,Wikipedia:Blocking policy
uz,Q175291,Wikipedia:Blocking policy
vec,Q175291,Wikipedia:Blocking policy
vi,Q175291,Wikipedia:Blocking policy
yi,Q175291,Wikipedia:Blocking policy
zh-classical,Q175291,Wikipedia:Blocking policy
zh-yue,Q175291,Wikipedia:Blocking policy
zh,Q175291,Wikipedia:Blocking policy
ace,Q4664109,Wikipedia:Criteria for speedy deletion
af,Q4664109,Wikipedia:Criteria for speedy deletion
ar,Q4664109,Wikipedia:Criteria for speedy deletion
ary,Q4664109,Wikipedia:Criteria for speedy deletion
arz,Q4664109,Wikipedia:Criteria for speedy deletion
as,Q4664109,Wikipedia:Criteria for speedy deletion
azb,Q4664109,Wikipedia:Criteria for speedy deletion
az,Q4664109,Wikipedia:Criteria for speedy deletion
ba,Q4664109,Wikipedia:Criteria for speedy deletion
be-tarask,Q4664109,Wikipedia:Criteria for speedy deletion
be,Q4664109,Wikipedia:Criteria for speedy deletion
bh,Q4664109,Wikipedia:Criteria for speedy deletion
blk,Q4664109,Wikipedia:Criteria for speedy deletion
bn,Q4664109,Wikipedia:Criteria for speedy deletion
br,Q4664109,Wikipedia:Criteria for speedy deletion
ca,Q4664109,Wikipedia:Criteria for speedy deletion
ckb,Q4664109,Wikipedia:Criteria for speedy deletion
cs,Q4664109,Wikipedia:Criteria for speedy deletion
cv,Q4664109,Wikipedia:Criteria for speedy deletion
de,Q4664109,Wikipedia:Criteria for speedy deletion
el,Q4664109,Wikipedia:Criteria for speedy deletion
en,Q4664109,Wikipedia:Criteria for speedy deletion
eo,Q4664109,Wikipedia:Criteria for speedy deletion
es,Q4664109,Wikipedia:Criteria for speedy deletion
fa,Q4664109,Wikipedia:Criteria for speedy deletion
fi,Q4664109,Wikipedia:Criteria for speedy deletion
fr,Q4664109,Wikipedia:Criteria for speedy deletion
ga,Q4664109,Wikipedia:Criteria for speedy deletion
gl,Q4664109,Wikipedia:Criteria for speedy deletion
gom,Q4664109,Wikipedia:Criteria for speedy deletion
hak,Q4664109,Wikipedia:Criteria for speedy deletion
he,Q4664109,Wikipedia:Criteria for speedy deletion
hr,Q4664109,Wikipedia:Criteria for speedy deletion
id,Q4664109,Wikipedia:Criteria for speedy deletion
ig,Q4664109,Wikipedia:Criteria for speedy deletion
it,Q4664109,Wikipedia:Criteria for speedy deletion
ja,Q4664109,Wikipedia:Criteria for speedy deletion
ka,Q4664109,Wikipedia:Criteria for speedy deletion
kk,Q4664109,Wikipedia:Criteria for speedy deletion
km,Q4664109,Wikipedia:Criteria for speedy deletion
kn,Q4664109,Wikipedia:Criteria for speedy deletion
ko,Q4664109,Wikipedia:Criteria for speedy deletion
ks,Q4664109,Wikipedia:Criteria for speedy deletion
la,Q4664109,Wikipedia:Criteria for speedy deletion
lb,Q4664109,Wikipedia:Criteria for speedy deletion
lt,Q4664109,Wikipedia:Criteria for speedy deletion
lv,Q4664109,Wikipedia:Criteria for speedy deletion
mai,Q4664109,Wikipedia:Criteria for speedy deletion
mdf,Q4664109,Wikipedia:Criteria for speedy deletion
mk,Q4664109,Wikipedia:Criteria for speedy deletion
ml,Q4664109,Wikipedia:Criteria for speedy deletion
ms,Q4664109,Wikipedia:Criteria for speedy deletion
my,Q4664109,Wikipedia:Criteria for speedy deletion
nds,Q4664109,Wikipedia:Criteria for speedy deletion
ne,Q4664109,Wikipedia:Criteria for speedy deletion
nl,Q4664109,Wikipedia:Criteria for speedy deletion
oc,Q4664109,Wikipedia:Criteria for speedy deletion
pap,Q4664109,Wikipedia:Criteria for speedy deletion
pcm,Q4664109,Wikipedia:Criteria for speedy deletion
pl,Q4664109,Wikipedia:Criteria for speedy deletion
ps,Q4664109,Wikipedia:Criteria for speedy deletion
pt,Q4664109,Wikipedia:Criteria for speedy deletion
ro,Q4664109,Wikipedia:Criteria for speedy deletion
rue,Q4664109,Wikipedia:Criteria for speedy deletion
ru,Q4664109,Wikipedia:Criteria for speedy deletion
sah,Q4664109,Wikipedia:Criteria for speedy deletion
sco,Q4664109,Wikipedia:Criteria for speedy deletion
sd,Q4664109,Wikipedia:Criteria for speedy deletion
shn,Q4664109,Wikipedia:Criteria for speedy deletion
sh,Q4664109,Wikipedia:Criteria for speedy deletion
simple,Q4664109,Wikipedia:Criteria for speedy deletion
si,Q4664109,Wikipedia:Criteria for speedy deletion
sk,Q4664109,Wikipedia:Criteria for speedy deletion
sl,Q4664109,Wikipedia:Criteria for speedy deletion
smn,Q4664109,Wikipedia:Criteria for speedy deletion
sr,Q4664109,Wikipedia:Criteria for speedy deletion
su,Q4664109,Wikipedia:Criteria for speedy deletion
sv,Q4664109,Wikipedia:Criteria for speedy deletion
szl,Q4664109,Wikipedia:Criteria for speedy deletion
ta,Q4664109,Wikipedia:Criteria for speedy deletion
te,Q4664109,Wikipedia:Criteria for speedy deletion
tg,Q4664109,Wikipedia:Criteria for speedy deletion
th,Q4664109,Wikipedia:Criteria for speedy deletion
tl,Q4664109,Wikipedia:Criteria for speedy deletion
tr,Q4664109,Wikipedia:Criteria for speedy deletion
ts,Q4664109,Wikipedia:Criteria for speedy deletion
tt,Q4664109,Wikipedia:Criteria for speedy deletion
uk,Q4664109,Wikipedia:Criteria for speedy deletion
ur,Q4664109,Wikipedia:Criteria for speedy deletion
uz,Q4664109,Wikipedia:Criteria for speedy deletion
vec,Q4664109,Wikipedia:Criteria for speedy deletion
vi,Q4664109,Wikipedia:Criteria for speedy deletion
yo,Q4664109,Wikipedia:Criteria for speedy deletion
zh-classical,Q4664109,Wikipedia:Criteria for speedy deletion
zh-yue,Q4664109,Wikipedia:Criteria for speedy deletion
zh,Q4664109,Wikipedia:Criteria for speedy deletion
af,Q642335,Wikipedia:Citing sources
am,Q642335,Wikipedia:Citing sources
ar,Q642335,Wikipedia:Citing sources
arz,Q642335,Wikipedia:Citing sources
as,Q642335,Wikipedia:Citing sources
azb,Q642335,Wikipedia:Citing sources
ba,Q642335,Wikipedia:Citing sources
be-tarask,Q642335,Wikipedia:Citing sources
be,Q642335,Wikipedia:Citing sources
bg,Q642335,Wikipedia:Citing sources
bn,Q642335,Wikipedia:Citing sources
br,Q642335,Wikipedia:Citing sources
bs,Q642335,Wikipedia:Citing sources
ca,Q642335,Wikipedia:Citing sources
cdo,Q642335,Wikipedia:Citing sources
ce,Q642335,Wikipedia:Citing sources
ckb,Q642335,Wikipedia:Citing sources
cs,Q642335,Wikipedia:Citing sources
cv,Q642335,Wikipedia:Citing sources
da,Q642335,Wikipedia:Citing sources
de,Q642335,Wikipedia:Citing sources
el,Q642335,Wikipedia:Citing sources
en,Q642335,Wikipedia:Citing sources
eo,Q642335,Wikipedia:Citing sources
es,Q642335,Wikipedia:Citing sources
et,Q642335,Wikipedia:Citing sources
eu,Q642335,Wikipedia:Citing sources
fa,Q642335,Wikipedia:Citing sources
fi,Q642335,Wikipedia:Citing sources
fr,Q642335,Wikipedia:Citing sources
ga,Q642335,Wikipedia:Citing sources
gl,Q642335,Wikipedia:Citing sources
gu,Q642335,Wikipedia:Citing sources
he,Q642335,Wikipedia:Citing sources
hr,Q642335,Wikipedia:Citing sources
hsb,Q642335,Wikipedia:Citing sources
ht,Q642335,Wikipedia:Citing sources
hu,Q642335,Wikipedia:Citing sources
hy,Q642335,Wikipedia:Citing sources
id,Q642335,Wikipedia:Citing sources
ilo,Q642335,Wikipedia:Citing sources
is,Q642335,Wikipedia:Citing sources
it,Q642335,Wikipedia:Citing sources
ja,Q642335,Wikipedia:Citing sources
jv,Q642335,Wikipedia:Citing sources
ka,Q642335,Wikipedia:Citing sources
km,Q642335,Wikipedia:Citing sources
kn,Q642335,Wikipedia:Citing sources
ko,Q642335,Wikipedia:Citing sources
ks,Q642335,Wikipedia:Citing sources
ku,Q642335,Wikipedia:Citing sources
ky,Q642335,Wikipedia:Citing sources
la,Q642335,Wikipedia:Citing sources
lo,Q642335,Wikipedia:Citing sources
lt,Q642335,Wikipedia:Citing sources
lv,Q642335,Wikipedia:Citing sources
mai,Q642335,Wikipedia:Citing sources
min,Q642335,Wikipedia:Citing sources
mk,Q642335,Wikipedia:Citing sources
ml,Q642335,Wikipedia:Citing sources
mn,Q642335,Wikipedia:Citing sources
mr,Q642335,Wikipedia:Citing sources
ms,Q642335,Wikipedia:Citing sources
myv,Q642335,Wikipedia:Citing sources
my,Q642335,Wikipedia:Citing sources
nap,Q642335,Wikipedia:Citing sources
ne,Q642335,Wikipedia:Citing sources
nl,Q642335,Wikipedia:Citing sources
nn,Q642335,Wikipedia:Citing sources
no,Q642335,Wikipedia:Citing sources
oc,Q642335,Wikipedia:Citing sources
or,Q642335,Wikipedia:Citing sources
pl,Q642335,Wikipedia:Citing sources
ps,Q642335,Wikipedia:Citing sources
pt,Q642335,Wikipedia:Citing sources
ro,Q642335,Wikipedia:Citing sources
ru,Q642335,Wikipedia:Citing sources
sd,Q642335,Wikipedia:Citing sources
se,Q642335,Wikipedia:Citing sources
sh,Q642335,Wikipedia:Citing sources
simple,Q642335,Wikipedia:Citing sources
si,Q642335,Wikipedia:Citing sources
sk,Q642335,Wikipedia:Citing sources
sl,Q642335,Wikipedia:Citing sources
so,Q642335,Wikipedia:Citing sources
sq,Q642335,Wikipedia:Citing sources
sr,Q642335,Wikipedia:Citing sources
su,Q642335,Wikipedia:Citing sources
sv,Q642335,Wikipedia:Citing sources
szl,Q642335,Wikipedia:Citing sources
ta,Q642335,Wikipedia:Citing sources
te,Q642335,Wikipedia:Citing sources
tg,Q642335,Wikipedia:Citing sources
th,Q642335,Wikipedia:Citing sources
tk,Q642335,Wikipedia:Citing sources
tl,Q642335,Wikipedia:Citing sources
tr,Q642335,Wikipedia:Citing sources
tt,Q642335,Wikipedia:Citing sources
uk,Q642335,Wikipedia:Citing sources
ur,Q642335,Wikipedia:Citing sources
uz,Q642335,Wikipedia:Citing sources
vi,Q642335,Wikipedia:Citing sources
wuu,Q642335,Wikipedia:Citing sources
yi,Q642335,Wikipedia:Citing sources
zh-classical,Q642335,Wikipedia:Citing sources
zh-yue,Q642335,Wikipedia:Citing sources
zh,Q642335,Wikipedia:Citing sources
als,Q4663253,Wikipedia:Signatures
ar,Q4663253,Wikipedia:Signatures
ary,Q4663253,Wikipedia:Signatures
arz,Q4663253,Wikipedia:Signatures
as,Q4663253,Wikipedia:Signatures
azb,Q4663253,Wikipedia:Signatures
az,Q4663253,Wikipedia:Signatures
bar,Q4663253,Wikipedia:Signatures
ba,Q4663253,Wikipedia:Signatures
bg,Q4663253,Wikipedia:Signatures
bh,Q4663253,Wikipedia:Signatures
bjn,Q4663253,Wikipedia:Signatures
bn,Q4663253,Wikipedia:Signatures
br,Q4663253,Wikipedia:Signatures
bs,Q4663253,Wikipedia:Signatures
ca,Q4663253,Wikipedia:Signatures
ce,Q4663253,Wikipedia:Signatures
ckb,Q4663253,Wikipedia:Signatures
cs,Q4663253,Wikipedia:Signatures
cy,Q4663253,Wikipedia:Signatures
da,Q4663253,Wikipedia:Signatures
de,Q4663253,Wikipedia:Signatures
diq,Q4663253,Wikipedia:Signatures
el,Q4663253,Wikipedia:Signatures
en,Q4663253,Wikipedia:Signatures
eo,Q4663253,Wikipedia:Signatures
es,Q4663253,Wikipedia:Signatures
eu,Q4663253,Wikipedia:Signatures
fa,Q4663253,Wikipedia:Signatures
fi,Q4663253,Wikipedia:Signatures
fr,Q4663253,Wikipedia:Signatures
fur,Q4663253,Wikipedia:Signatures
ga,Q4663253,Wikipedia:Signatures
gl,Q4663253,Wikipedia:Signatures
gu,Q4663253,Wikipedia:Signatures
he,Q4663253,Wikipedia:Signatures
hi,Q4663253,Wikipedia:Signatures
hr,Q4663253,Wikipedia:Signatures
hu,Q4663253,Wikipedia:Signatures
hy,Q4663253,Wikipedia:Signatures
id,Q4663253,Wikipedia:Signatures
ilo,Q4663253,Wikipedia:Signatures
it,Q4663253,Wikipedia:Signatures
ja,Q4663253,Wikipedia:Signatures
jv,Q4663253,Wikipedia:Signatures
kaa,Q4663253,Wikipedia:Signatures
kk,Q4663253,Wikipedia:Signatures
kl,Q4663253,Wikipedia:Signatures
km,Q4663253,Wikipedia:Signatures
ko,Q4663253,Wikipedia:Signatures
ku,Q4663253,Wikipedia:Signatures
la,Q4663253,Wikipedia:Signatures
lb,Q4663253,Wikipedia:Signatures
map-bms,Q4663253,Wikipedia:Signatures
mg,Q4663253,Wikipedia:Signatures
mk,Q4663253,Wikipedia:Signatures
ml,Q4663253,Wikipedia:Signatures
mr,Q4663253,Wikipedia:Signatures
ms,Q4663253,Wikipedia:Signatures
mt,Q4663253,Wikipedia:Signatures
nds,Q4663253,Wikipedia:Signatures
ne,Q4663253,Wikipedia:Signatures
nl,Q4663253,Wikipedia:Signatures
no,Q4663253,Wikipedia:Signatures
oc,Q4663253,Wikipedia:Signatures
or,Q4663253,Wikipedia:Signatures
pl,Q4663253,Wikipedia:Signatures
ps,Q4663253,Wikipedia:Signatures
pt,Q4663253,Wikipedia:Signatures
ro,Q4663253,Wikipedia:Signatures
ru,Q4663253,Wikipedia:Signatures
sah,Q4663253,Wikipedia:Signatures
sco,Q4663253,Wikipedia:Signatures
sd,Q4663253,Wikipedia:Signatures
sh,Q4663253,Wikipedia:Signatures
simple,Q4663253,Wikipedia:Signatures
si,Q4663253,Wikipedia:Signatures
sk,Q4663253,Wikipedia:Signatures
sl,Q4663253,Wikipedia:Signatures
so,Q4663253,Wikipedia:Signatures
sr,Q4663253,Wikipedia:Signatures
sv,Q4663253,Wikipedia:Signatures
ta,Q4663253,Wikipedia:Signatures
te,Q4663253,Wikipedia:Signatures
th,Q4663253,Wikipedia:Signatures
tr,Q4663253,Wikipedia:Signatures
uk,Q4663253,Wikipedia:Signatures
ur,Q4663253,Wikipedia:Signatures
uz,Q4663253,Wikipedia:Signatures
vec,Q4663253,Wikipedia:Signatures
vi,Q4663253,Wikipedia:Signatures
yi,Q4663253,Wikipedia:Signatures
zh-yue,Q4663253,Wikipedia:Signatures
zh,Q4663253,Wikipedia:Signatures
ar,Q4664077,Project:Username policy
ast,Q4664077,Project:Username policy
av,Q4664077,Project:Username policy
azb,Q4664077,Project:Username policy
az,Q4664077,Project:Username policy
ba,Q4664077,Project:Username policy
bg,Q4664077,Project:Username policy
bh,Q4664077,Project:Username policy
bn,Q4664077,Project:Username policy
br,Q4664077,Project:Username policy
bs,Q4664077,Project:Username policy
ca,Q4664077,Project:Username policy
ckb,Q4664077,Project:Username policy
cs,Q4664077,Project:Username policy
da,Q4664077,Project:Username policy
el,Q4664077,Project:Username policy
en,Q4664077,Project:Username policy
eo,Q4664077,Project:Username policy
es,Q4664077,Project:Username policy
et,Q4664077,Project:Username policy
eu,Q4664077,Project:Username policy
fa,Q4664077,Project:Username policy
fi,Q4664077,Project:Username policy
fr,Q4664077,Project:Username policy
gl,Q4664077,Project:Username policy
gu,Q4664077,Project:Username policy
hak,Q4664077,Project:Username policy
he,Q4664077,Project:Username policy
hi,Q4664077,Project:Username policy
hr,Q4664077,Project:Username policy
hsb,Q4664077,Project:Username policy
hu,Q4664077,Project:Username policy
hy,Q4664077,Project:Username policy
ia,Q4664077,Project:Username policy
id,Q4664077,Project:Username policy
ilo,Q4664077,Project:Username policy
it,Q4664077,Project:Username policy
ja,Q4664077,Project:Username policy
jv,Q4664077,Project:Username policy
ka,Q4664077,Project:Username policy
kg,Q4664077,Project:Username policy
kk,Q4664077,Project:Username policy
ko,Q4664077,Project:Username policy
la,Q4664077,Project:Username policy
lg,Q4664077,Project:Username policy
mk,Q4664077,Project:Username policy
ml,Q4664077,Project:Username policy
mn,Q4664077,Project:Username policy
mr,Q4664077,Project:Username policy
ms,Q4664077,Project:Username policy
my,Q4664077,Project:Username policy
ne,Q4664077,Project:Username policy
nl,Q4664077,Project:Username policy
or,Q4664077,Project:Username policy
pl,Q4664077,Project:Username policy
ps,Q4664077,Project:Username policy
roa-tara,Q4664077,Project:Username policy
ro,Q4664077,Project:Username policy
ru,Q4664077,Project:Username policy
sah,Q4664077,Project:Username policy
sd,Q4664077,Project:Username policy
sh,Q4664077,Project:Username policy
simple,Q4664077,Project:Username policy
si,Q4664077,Project:Username policy
sk,Q4664077,Project:Username policy
sl,Q4664077,Project:Username policy
so,Q4664077,Project:Username policy
sq,Q4664077,Project:Username policy
sr,Q4664077,Project:Username policy
su,Q4664077,Project:Username policy
sv,Q4664077,Project:Username policy
ta,Q4664077,Project:Username policy
te,Q4664077,Project:Username policy
th,Q4664077,Project:Username policy
tr,Q4664077,Project:Username policy
uk,Q4664077,Project:Username policy
ur,Q4664077,Project:Username policy
uz,Q4664077,Project:Username policy
vi,Q4664077,Project:Username policy
wuu,Q4664077,Project:Username policy
zh-yue,Q4664077,Project:Username policy
zh,Q4664077,Project:Username policy
ar,Q4048709,Wikipedia:IP block exemption
ary,Q4048709,Wikipedia:IP block exemption
arz,Q4048709,Wikipedia:IP block exemption
ast,Q4048709,Wikipedia:IP block exemption
az,Q4048709,Wikipedia:IP block exemption
bn,Q4048709,Wikipedia:IP block exemption
cdo,Q4048709,Wikipedia:IP block exemption
ckb,Q4048709,Wikipedia:IP block exemption
cs,Q4048709,Wikipedia:IP block exemption
da,Q4048709,Wikipedia:IP block exemption
de,Q4048709,Wikipedia:IP block exemption
en,Q4048709,Wikipedia:IP block exemption
eo,Q4048709,Wikipedia:IP block exemption
es,Q4048709,Wikipedia:IP block exemption
fa,Q4048709,Wikipedia:IP block exemption
fi,Q4048709,Wikipedia:IP block exemption
fr,Q4048709,Wikipedia:IP block exemption
gan,Q4048709,Wikipedia:IP block exemption
gu,Q4048709,Wikipedia:IP block exemption
hak,Q4048709,Wikipedia:IP block exemption
he,Q4048709,Wikipedia:IP block exemption
hi,Q4048709,Wikipedia:IP block exemption
hr,Q4048709,Wikipedia:IP block exemption
ia,Q4048709,Wikipedia:IP block exemption
id,Q4048709,Wikipedia:IP block exemption
it,Q4048709,Wikipedia:IP block exemption
ja,Q4048709,Wikipedia:IP block exemption
jv,Q4048709,Wikipedia:IP block exemption
ka,Q4048709,Wikipedia:IP block exemption
kk,Q4048709,Wikipedia:IP block exemption
km,Q4048709,Wikipedia:IP block exemption
ko,Q4048709,Wikipedia:IP block exemption
lij,Q4048709,Wikipedia:IP block exemption
mai,Q4048709,Wikipedia:IP block exemption
ml,Q4048709,Wikipedia:IP block exemption
mni,Q4048709,Wikipedia:IP block exemption
ms,Q4048709,Wikipedia:IP block exemption
my,Q4048709,Wikipedia:IP block exemption
ne,Q4048709,Wikipedia:IP block exemption
nl,Q4048709,Wikipedia:IP block exemption
or,Q4048709,Wikipedia:IP block exemption
pl,Q4048709,Wikipedia:IP block exemption
ps,Q4048709,Wikipedia:IP block exemption
pt,Q4048709,Wikipedia:IP block exemption
ru,Q4048709,Wikipedia:IP block exemption
sd,Q4048709,Wikipedia:IP block exemption
simple,Q4048709,Wikipedia:IP block exemption
si,Q4048709,Wikipedia:IP block exemption
sr,Q4048709,Wikipedia:IP block exemption
sv,Q4048709,Wikipedia:IP block exemption
th,Q4048709,Wikipedia:IP block exemption
tk,Q4048709,Wikipedia:IP block exemption
uk,Q4048709,Wikipedia:IP block exemption
ur,Q4048709,Wikipedia:IP block exemption
vi,Q4048709,Wikipedia:IP block exemption
zh-min-nan,Q4048709,Wikipedia:IP block exemption
zh-yue,Q4048709,Wikipedia:IP block exemption
zh,Q4048709,Wikipedia:IP block exemption
als,Q3621820,Wikipedia:Etiquette
anp,Q3621820,Wikipedia:Etiquette
ar,Q3621820,Wikipedia:Etiquette
ary,Q3621820,Wikipedia:Etiquette
arz,Q3621820,Wikipedia:Etiquette
ast,Q3621820,Wikipedia:Etiquette
azb,Q3621820,Wikipedia:Etiquette
az,Q3621820,Wikipedia:Etiquette
bar,Q3621820,Wikipedia:Etiquette
be-tarask,Q3621820,Wikipedia:Etiquette
be,Q3621820,Wikipedia:Etiquette
bg,Q3621820,Wikipedia:Etiquette
bn,Q3621820,Wikipedia:Etiquette
ca,Q3621820,Wikipedia:Etiquette
ckb,Q3621820,Wikipedia:Etiquette
cs,Q3621820,Wikipedia:Etiquette
da,Q3621820,Wikipedia:Etiquette
de,Q3621820,Wikipedia:Etiquette
en,Q3621820,Wikipedia:Etiquette
eo,Q3621820,Wikipedia:Etiquette
es,Q3621820,Wikipedia:Etiquette
fa,Q3621820,Wikipedia:Etiquette
fi,Q3621820,Wikipedia:Etiquette
fr,Q3621820,Wikipedia:Etiquette
fy,Q3621820,Wikipedia:Etiquette
gl,Q3621820,Wikipedia:Etiquette
he,Q3621820,Wikipedia:Etiquette
