lang,QID,url,lang_href,policy_name_en
bn,Q4664109,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A7%81%E0%A6%A4_%E0%A6%85%E0%A6%AA%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A6%A3%E0%A7%87%E0%A6%B0_%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%AF_%E0%A6%AC%E0%A6%BF%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A6%A7%E0%A6%BE%E0%A6%B0%E0%A6%BE,bn,Wikipedia:Criteria for speedy deletion
br,Q4664109,https://br.wikipedia.org/wiki/Wikipedia:Goulenn_diverka%C3%B1_raktal,br,Wikipedia:Criteria for speedy deletion
ca,Q4664109,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Criteris_de_supressi%C3%B3_r%C3%A0pida,ca,Wikipedia:Criteria for speedy deletion
ckb,Q4664109,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D9%BE%DB%8E%D9%88%DB%95%D8%B1%DB%95%DA%A9%D8%A7%D9%86%DB%8C_%D8%B3%DA%95%DB%8C%D9%86%DB%95%D9%88%DB%95%DB%8C_%D8%AE%DB%8E%D8%B1%D8%A7,ckb,Wikipedia:Criteria for speedy deletion
cs,Q4664109,https://cs.wikipedia.org/wiki/Wikipedie:Rychl%C3%A9_smaz%C3%A1n%C3%AD,cs,Wikipedia:Criteria for speedy deletion
cv,Q4664109,https://cv.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%A5%C4%83%D0%B2%C4%83%D1%80%D1%82_%D0%BF%C4%83%D1%80%D0%B0%D1%85%C4%83%C3%A7%D0%BB%D0%B0%D1%81_%D0%BA%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D1%81%D0%B5%D0%BC,cv,Wikipedia:Criteria for speedy deletion
de,Q4664109,https://de.wikipedia.org/wiki/Wikipedia:Schnelll%C3%B6schantrag,de,Wikipedia:Criteria for speedy deletion
el,Q4664109,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%93%CF%81%CE%AE%CE%B3%CE%BF%CF%81%CE%B7_%CE%B4%CE%B9%CE%B1%CE%B3%CF%81%CE%B1%CF%86%CE%AE_%CF%83%CE%B5%CE%BB%CE%AF%CE%B4%CF%89%CE%BD,el,Wikipedia:Criteria for speedy deletion
en,Q4664109,https://en.wikipedia.org/wiki/Wikipedia:Criteria_for_speedy_deletion,en,Wikipedia:Criteria for speedy deletion
eo,Q4664109,https://eo.wikipedia.org/wiki/Vikipedio:Regularo_pri_tuja_forigado,eo,Wikipedia:Criteria for speedy deletion
es,Q4664109,https://es.wikipedia.org/wiki/Wikipedia:Criterios_para_el_borrado_r%C3%A1pido,es,Wikipedia:Criteria for speedy deletion
fa,Q4664109,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%85%D8%B9%DB%8C%D8%A7%D8%B1%D9%87%D8%A7%DB%8C_%D8%AD%D8%B0%D9%81_%D8%B3%D8%B1%DB%8C%D8%B9,fa,Wikipedia:Criteria for speedy deletion
fi,Q4664109,https://fi.wikipedia.org/wiki/Wikipedia:Pikapoisto,fi,Wikipedia:Criteria for speedy deletion
fr,Q4664109,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Crit%C3%A8res_de_suppression_imm%C3%A9diate,fr,Wikipedia:Criteria for speedy deletion
ga,Q4664109,https://ga.wikipedia.org/wiki/Vicip%C3%A9id:Luas-scrios,ga,Wikipedia:Criteria for speedy deletion
gl,Q4664109,https://gl.wikipedia.org/wiki/Wikipedia:Eliminaci%C3%B3n_r%C3%A1pida,gl,Wikipedia:Criteria for speedy deletion
gom,Q4664109,https://gom.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:Quick_deletion,gom,Wikipedia:Criteria for speedy deletion
hak,Q4664109,https://hak.wikipedia.org/wiki/Wikipedia:CSD,hak,Wikipedia:Criteria for speedy deletion
he,Q4664109,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94:%D7%9E%D7%97%D7%99%D7%A7%D7%94_%D7%9E%D7%94%D7%99%D7%A8%D7%94,he,Wikipedia:Criteria for speedy deletion
hr,Q4664109,https://hr.wikipedia.org/wiki/Wikipedija:Kriteriji_za_brzo_brisanje,hr,Wikipedia:Criteria for speedy deletion
id,Q4664109,https://id.wikipedia.org/wiki/Wikipedia:Kriteria_penghapusan_cepat,id,Wikipedia:Criteria for speedy deletion
ig,Q4664109,https://ig.wikipedia.org/wiki/Wikipedia:Criteria_for_speedy_deletion,ig,Wikipedia:Criteria for speedy deletion
it,Q4664109,https://it.wikipedia.org/wiki/Wikipedia:Cancellazioni_immediate,it,Wikipedia:Criteria for speedy deletion
ja,Q4664109,https://ja.wikipedia.org/wiki/Wikipedia:%E5%8D%B3%E6%99%82%E5%89%8A%E9%99%A4%E3%81%AE%E6%96%B9%E9%87%9D,ja,Wikipedia:Criteria for speedy deletion
ka,Q4664109,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%A1%E1%83%AC%E1%83%A0%E1%83%90%E1%83%A4%E1%83%98_%E1%83%AC%E1%83%90%E1%83%A8%E1%83%9A%E1%83%98%E1%83%A1_%E1%83%99%E1%83%A0%E1%83%98%E1%83%A2%E1%83%94%E1%83%A0%E1%83%98%E1%83%A3%E1%83%9B%E1%83%94%E1%83%91%E1%83%98,ka,Wikipedia:Criteria for speedy deletion
kk,Q4664109,https://kk.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%96%D0%B5%D0%B4%D0%B5%D0%BB_%D0%B6%D0%BE%D1%8E_%D3%A9%D0%BB%D1%88%D0%B5%D0%BC%D1%88%D0%B0%D1%80%D1%82%D1%82%D0%B0%D1%80%D1%8B,kk,Wikipedia:Criteria for speedy deletion
km,Q4664109,https://km.wikipedia.org/wiki/%E1%9E%9C%E1%9E%B7%E1%9E%82%E1%9E%B8%E1%9E%97%E1%9E%B8%E1%9E%8C%E1%9E%B6:%E1%9E%9B%E1%9E%80%E1%9F%92%E1%9E%81%E1%9E%8E%E1%9F%88%E1%9E%9C%E1%9E%B7%E1%9E%93%E1%9E%B7%E1%9E%85%E1%9F%92%E1%9E%86%E1%9F%90%E1%9E%99%E1%9E%93%E1%9F%83%E1%9E%9B%E1%9E%BB%E1%9E%94%E1%9E%87%E1%9E%B6%E1%9E%94%E1%9E%93%E1%9F%92%E1%9E%91%E1%9E%B6%E1%9E%93%E1%9F%8B,km,Wikipedia:Criteria for speedy deletion
kn,Q4664109,https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:Criteria_for_speedy_deletion,kn,Wikipedia:Criteria for speedy deletion
ko,Q4664109,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EB%B9%A0%EB%A5%B8_%EC%82%AD%EC%A0%9C_%EA%B8%B0%EC%A4%80,ko,Wikipedia:Criteria for speedy deletion
ks,Q4664109,https://ks.wikipedia.org/wiki/%D9%88%D9%90%DA%A9%DB%8C%D9%96%D9%BE%DB%8C%D9%96%DA%88%DB%8C%D8%A7:%D8%AC%D9%84%D8%AF%DB%8C_%D9%85%D9%90%D9%B9%D8%A7%D9%88%D9%8F%D9%86_%D8%AD%D9%90%DA%A9%D9%85%D9%8E%D8%AA%DB%81%D9%90_%D8%B9%D9%8E%D9%85%D9%84%DB%8C,ks,Wikipedia:Criteria for speedy deletion
la,Q4664109,https://la.wikipedia.org/wiki/Vicipaedia:Deletio/en,la,Wikipedia:Criteria for speedy deletion
lb,Q4664109,https://lb.wikipedia.org/wiki/Wikipedia:Direkt_L%C3%A4schen,lb,Wikipedia:Criteria for speedy deletion
lt,Q4664109,https://lt.wikipedia.org/wiki/Vikipedija:Skubaus_trynimo_kriterijai,lt,Wikipedia:Criteria for speedy deletion
lv,Q4664109,https://lv.wikipedia.org/wiki/Vikip%C4%93dija:Pa%C4%81trin%C4%81t%C4%81s_dz%C4%93%C5%A1anas_krit%C4%93riji,lv,Wikipedia:Criteria for speedy deletion
mai,Q4664109,https://mai.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B6%E0%A5%80%E0%A4%98%E0%A5%8D%E0%A4%B0_%E0%A4%AE%E0%A5%87%E0%A4%9F%E0%A4%AC%E0%A5%88%E0%A4%95_%E0%A4%86%E0%A4%A7%E0%A4%BE%E0%A4%B0,mai,Wikipedia:Criteria for speedy deletion
mdf,Q4664109,https://mdf.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B5%D1%81%D1%8C:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D0%B8_%D0%B1%D1%8B%D1%81%D1%82%D1%80%D0%BE%D0%B3%D0%BE_%D1%83%D0%B4%D0%B0%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F,mdf,Wikipedia:Criteria for speedy deletion
mk,Q4664109,https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D1%83%D0%BC%D0%B8_%D0%B7%D0%B0_%D0%B1%D1%80%D0%B7%D0%BE_%D0%B1%D1%80%D0%B8%D1%88%D0%B5%D1%9A%D0%B5,mk,Wikipedia:Criteria for speedy deletion
ml,Q4664109,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%AA%E0%B5%86%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B5%86%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B5%8D_%E0%B4%A8%E0%B5%80%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%82_%E0%B4%9A%E0%B5%86%E0%B4%AF%E0%B5%8D%E0%B4%AF%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%86%E0%B4%9F%E0%B5%87%E0%B4%A3%E0%B5%8D%E0%B4%9F%E0%B4%A4%E0%B4%BF%E0%B4%A8%E0%B5%8D%E0%B4%B1%E0%B5%86_%E0%B4%AE%E0%B4%BE%E0%B4%A8%E0%B4%A6%E0%B4%A3%E0%B5%8D%E0%B4%A1%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B5%BE,ml,Wikipedia:Criteria for speedy deletion
ms,Q4664109,https://ms.wikipedia.org/wiki/Wikipedia:Kriteria_untuk_penghapusan_segera,ms,Wikipedia:Criteria for speedy deletion
my,Q4664109,https://my.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8:%E1%80%99%E1%80%86%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%B8%E1%80%99%E1%80%90%E1%80%BD_%E1%80%96%E1%80%BB%E1%80%80%E1%80%BA%E1%80%95%E1%80%85%E1%80%BA%E1%80%9B%E1%80%94%E1%80%BA%E1%80%A1%E1%80%90%E1%80%BD%E1%80%80%E1%80%BA_%E1%80%9E%E1%80%90%E1%80%BA%E1%80%99%E1%80%BE%E1%80%90%E1%80%BA%E1%80%81%E1%80%BB%E1%80%80%E1%80%BA%E1%80%99%E1%80%BB%E1%80%AC%E1%80%B8,my,Wikipedia:Criteria for speedy deletion
nds,Q4664109,https://nds.wikipedia.org/wiki/Wikipedia:Gauweg,nds,Wikipedia:Criteria for speedy deletion
ne,Q4664109,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B6%E0%A5%80%E0%A4%98%E0%A5%8D%E0%A4%B0_%E0%A4%AE%E0%A5%87%E0%A4%9F%E0%A5%8D%E0%A4%A8%E0%A5%81%E0%A4%AA%E0%A4%B0%E0%A5%8D%E0%A4%A8%E0%A5%87_%E0%A4%86%E0%A4%A7%E0%A4%BE%E0%A4%B0,ne,Wikipedia:Criteria for speedy deletion
nl,Q4664109,https://nl.wikipedia.org/wiki/Wikipedia:Richtlijnen_voor_moderatoren,nl,Wikipedia:Criteria for speedy deletion
oc,Q4664109,https://oc.wikipedia.org/wiki/Wikip%C3%A8dia:Demanda_de_supression_immediata,oc,Wikipedia:Criteria for speedy deletion
pap,Q4664109,https://pap.wikipedia.org/wiki/Wikipedia:P%C3%A1ginanan_pa_sea_kit%C3%A1,pap,Wikipedia:Criteria for speedy deletion
pcm,Q4664109,https://pcm.wikipedia.org/wiki/Wikipedia:Kraiteria_for_spidi_dilishon,pcm,Wikipedia:Criteria for speedy deletion
pl,Q4664109,https://pl.wikipedia.org/wiki/Wikipedia:Ekspresowe_kasowanie,pl,Wikipedia:Criteria for speedy deletion
ps,Q4664109,https://ps.wikipedia.org/wiki/%D9%88%D9%8A%DA%A9%D9%8A%D9%BE%DB%90%DA%89%D9%8A%D8%A7:%DA%86%D9%BC%DA%A9_%DA%93%D9%86%DA%AB%DB%90%D8%AF%D9%88_%D9%85%D8%B9%D9%8A%D8%A7%D8%B1%D9%88%D9%86%D9%87,ps,Wikipedia:Criteria for speedy deletion
pt,Q4664109,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Elimina%C3%A7%C3%A3o_r%C3%A1pida,pt,Wikipedia:Criteria for speedy deletion
ro,Q4664109,https://ro.wikipedia.org/wiki/Wikipedia:Criterii_de_%C8%99tergere_rapid%C4%83,ro,Wikipedia:Criteria for speedy deletion
rue,Q4664109,https://rue.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%9A%D1%80%D1%96%D1%82%D0%B5%D1%80%D1%96%D1%97_%D1%88%D0%B2%D1%8B%D0%B4%D0%BA%D0%BE%D0%B3%D0%BE_%D0%B2%D1%8B%D0%BB%D1%83%D1%87%D1%96%D0%BD%D1%8F,rue,Wikipedia:Criteria for speedy deletion
ru,Q4664109,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D0%B8_%D0%B1%D1%8B%D1%81%D1%82%D1%80%D0%BE%D0%B3%D0%BE_%D1%83%D0%B4%D0%B0%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F,ru,Wikipedia:Criteria for speedy deletion
sah,Q4664109,https://sah.wikipedia.org/wiki/%D0%91%D0%B8%D0%BA%D0%B8%D0%BF%D0%B8%D1%8D%D0%B4%D1%8C%D0%B8%D0%B9%D1%8D:%D0%A2%D2%AF%D1%80%D0%B3%D1%8D%D0%BD_%D1%81%D0%BE%D1%82%D1%83%D1%83_%D0%BA%D0%B8%D1%80%D0%B8%D1%82%D0%B8%D1%8D%D1%80%D0%B8%D0%B9%D0%B4%D1%8D%D1%80%D1%8D,sah,Wikipedia:Criteria for speedy deletion
sco,Q4664109,https://sco.wikipedia.org/wiki/Wikipedia:Criteria_for_speedy_deletion,sco,Wikipedia:Criteria for speedy deletion
sd,Q4664109,https://sd.wikipedia.org/wiki/%D9%88%DA%AA%D9%8A%D9%BE%D9%8A%DA%8A%D9%8A%D8%A7:%D8%AA%D8%B1%D8%AA_%DA%8A%D8%A7%D9%87%DA%BB_%D8%AC%D8%A7_%D9%85%D8%B9%D9%8A%D8%A7%D8%B1,sd,Wikipedia:Criteria for speedy deletion
shn,Q4664109,https://shn.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%82%87%E1%81%B6%E1%80%AE%E1%82%87%E1%81%BD%E1%80%AE%E1%80%B8%E1%80%90%E1%80%AE%E1%80%B8%E1%80%9A%E1%82%83%E1%80%B8:%E1%80%9C%E1%80%BD%E1%80%84%E1%80%BA%E1%82%88%E1%80%99%E1%81%B5%E1%80%BA%E1%80%B8%E1%80%99%E1%81%A2%E1%82%86_%E1%80%90%E1%82%83%E1%82%87%E1%80%99%E1%80%BD%E1%80%90%E1%80%BA%E1%82%87%E1%80%95%E1%82%85%E1%80%90%E1%80%BA%E1%82%88%E1%81%B5%E1%80%99%E1%80%BA%E1%80%B8%E1%80%9C%E1%80%B5%E1%80%9D%E1%80%BA,shn,Wikipedia:Criteria for speedy deletion
sh,Q4664109,https://sh.wikipedia.org/wiki/Wikipedija:Kriteriji_za_brzo_brisanje,sh,Wikipedia:Criteria for speedy deletion
simple,Q4664109,https://simple.wikipedia.org/wiki/Wikipedia:Quick_deletion,en-simple,Wikipedia:Criteria for speedy deletion
si,Q4664109,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B6%89%E0%B6%9A%E0%B7%8A%E0%B6%B8%E0%B6%B1%E0%B7%8A_%E0%B6%B8%E0%B6%9A%E0%B7%8F%E0%B6%AF%E0%B7%90%E0%B6%B8%E0%B7%93%E0%B6%B8%E0%B7%9A_%E0%B6%8B%E0%B6%B4%E0%B6%B8%E0%B7%8F%E0%B6%B1,si,Wikipedia:Criteria for speedy deletion
sk,Q4664109,https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:Krit%C3%A9ri%C3%A1_na_r%C3%BDchle_zmazanie,sk,Wikipedia:Criteria for speedy deletion
sl,Q4664109,https://sl.wikipedia.org/wiki/Wikipedija:Merila_za_hitri_izbris,sl,Wikipedia:Criteria for speedy deletion
smn,Q4664109,https://smn.wikipedia.org/wiki/Wikipedia:H%C3%A4ppilissikkom,smn,Wikipedia:Criteria for speedy deletion
sr,Q4664109,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D1%98%D1%83%D0%BC%D0%B8_%D0%B7%D0%B0_%D0%B1%D1%80%D0%B7%D0%BE_%D0%B1%D1%80%D0%B8%D1%81%D0%B0%D1%9A%D0%B5,sr,Wikipedia:Criteria for speedy deletion
su,Q4664109,https://su.wikipedia.org/wiki/Wikipedia:Kriteria_Pamupusan_Geuwat,su,Wikipedia:Criteria for speedy deletion
sv,Q4664109,https://sv.wikipedia.org/wiki/Wikipedia:Snabbraderingar,sv,Wikipedia:Criteria for speedy deletion
szl,Q4664109,https://szl.wikipedia.org/wiki/Wikipedyjo:Gibke_wy%C4%87epowa%C5%84y,szl,Wikipedia:Criteria for speedy deletion
ta,Q4664109,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%A4%E0%AF%81%E0%AE%B0%E0%AE%BF%E0%AE%A4_%E0%AE%A8%E0%AF%80%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%B2%E0%AF%8D_%E0%AE%A4%E0%AE%95%E0%AF%81%E0%AE%A4%E0%AE%BF%E0%AE%95%E0%AE%B3%E0%AF%8D,ta,Wikipedia:Criteria for speedy deletion
te,Q4664109,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%A4%E0%B1%8D%E0%B0%B5%E0%B0%B0%E0%B0%BF%E0%B0%A4_%E0%B0%A4%E0%B1%8A%E0%B0%B2%E0%B0%97%E0%B0%BF%E0%B0%82%E0%B0%AA%E0%B1%81,te,Wikipedia:Criteria for speedy deletion
tg,Q4664109,https://tg.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%9C%D0%B5%D1%8A%D1%91%D1%80%D2%B3%D0%BE%D0%B8_%D2%B3%D0%B0%D0%B7%D1%84%D0%B8_%D1%81%D0%B0%D1%80%D0%B5%D1%8A,tg,Wikipedia:Criteria for speedy deletion
th,Q4664109,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B9%80%E0%B8%87%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B9%84%E0%B8%82%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%A5%E0%B8%9A%E0%B8%97%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%B5,th,Wikipedia:Criteria for speedy deletion
tl,Q4664109,https://tl.wikipedia.org/wiki/Wikipedia:Mga_mabilisang_pagbura,tl,Wikipedia:Criteria for speedy deletion
tr,Q4664109,https://tr.wikipedia.org/wiki/Vikipedi:H%C4%B1zl%C4%B1_silme,tr,Wikipedia:Criteria for speedy deletion
ts,Q4664109,https://ts.wikipedia.org/wiki/Wikipedia:Speedy_deletions,ts,Wikipedia:Criteria for speedy deletion
tt,Q4664109,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A2%D0%B8%D0%B7_%D0%B1%D0%B5%D1%82%D0%B5%D1%80%D2%AF_%D0%BA%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D0%B9%D0%BB%D0%B0%D1%80%D1%8B,tt,Wikipedia:Criteria for speedy deletion
uk,Q4664109,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D1%96%D1%97_%D1%88%D0%B2%D0%B8%D0%B4%D0%BA%D0%BE%D0%B3%D0%BE_%D0%B2%D0%B8%D0%BB%D1%83%D1%87%D0%B5%D0%BD%D0%BD%D1%8F,uk,Wikipedia:Criteria for speedy deletion
ur,Q4664109,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D9%81%D9%88%D8%B1%DB%8C_%D8%AD%D8%B0%D9%81_%D8%B4%D8%AF%DA%AF%DB%8C_%DA%A9%DB%92_%D9%85%D8%B9%DB%8C%D8%A7%D8%B1%D8%A7%D8%AA,ur,Wikipedia:Criteria for speedy deletion
uz,Q4664109,https://uz.wikipedia.org/wiki/Vikipediya:Tezda_o%CA%BBchirish_mezonlari,uz,Wikipedia:Criteria for speedy deletion
vec,Q4664109,https://vec.wikipedia.org/wiki/Juto:Descan%C3%A7e%C5%82asion_imediata,vec,Wikipedia:Criteria for speedy deletion
vi,Q4664109,https://vi.wikipedia.org/wiki/Wikipedia:Ti%C3%AAu_ch%C3%AD_x%C3%B3a_nhanh,vi,Wikipedia:Criteria for speedy deletion
yo,Q4664109,https://yo.wikipedia.org/wiki/Wikipedia:CSD,yo,Wikipedia:Criteria for speedy deletion
zh-classical,Q4664109,https://zh-classical.wikipedia.org/wiki/%E7%B6%AD%E5%9F%BA%E5%A4%A7%E5%85%B8:%E9%80%9F%E5%88%AA,lzh,Wikipedia:Criteria for speedy deletion
zh-yue,Q4664109,https://zh-yue.wikipedia.org/wiki/Wikipedia:%E5%8D%B3%E5%88%BB%E5%88%AA%E9%99%A4%E5%98%85%E6%A8%99%E6%BA%96,yue,Wikipedia:Criteria for speedy deletion
zh,Q4664109,https://zh.wikipedia.org/wiki/Wikipedia:%E5%BF%AB%E9%80%9F%E5%88%A0%E9%99%A4%E6%96%B9%E9%92%88,zh,Wikipedia:Criteria for speedy deletion
af,Q642335,https://af.wikipedia.org/wiki/Wikipedia:Haal_bronne_aan,af,Wikipedia:Citing sources
am,Q642335,https://am.wikipedia.org/wiki/%E1%8B%8D%E1%8A%AD%E1%8D%94%E1%8B%B2%E1%8B%AB:%E1%8B%8B%E1%89%A2_%E1%88%9D%E1%8A%95%E1%8C%AD,am,Wikipedia:Citing sources
ar,Q642335,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D9%87%D8%A7%D8%AF_%D8%A8%D9%85%D8%B5%D8%A7%D8%AF%D8%B1,ar,Wikipedia:Citing sources
arz,Q642335,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D8%B3%D8%AA%D8%B4%D9%87%D8%A7%D8%AF_%D8%A8%D9%85%D8%B5%D8%A7%D8%AF%D8%B1,arz,Wikipedia:Citing sources
as,Q642335,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%89%E0%A7%8E%E0%A6%B8%E0%A7%B0_%E0%A6%89%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A6%96,as,Wikipedia:Citing sources
azb,Q642335,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%82%D8%A7%DB%8C%D9%86%D8%A7%D9%82%D9%84%D8%A7%D8%B1%D8%A7_%D8%A7%DB%8C%D8%B3%D8%AA%DB%8C%D9%86%D8%A7%D8%AF,azb,Wikipedia:Citing sources
ba,Q642335,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D1%8B%D2%93%D0%B0%D0%BD%D0%B0%D2%A1%D1%82%D0%B0%D1%80%D2%93%D0%B0_%D2%BB%D1%8B%D0%BB%D1%82%D0%B0%D0%BD%D0%BC%D0%B0%D0%BB%D0%B0%D1%80,ba,Wikipedia:Citing sources
